7am ,__0.592  kwh,10-Sep-2014
3am ,___0.353kwh,18-Jun-2014
6am ,_0.589  kwh , 6-Nov-2014
12am ,__0.24  kwh  ,28-Mar-2014
7am ,___0.437  kwh  ,01-Nov-2014
7pm ,___1.642  kwh ,17-May-2014
11pm ,__0.216kwh  ,27-Nov-2014
9pm ,___0.727 kwh  ,24-Feb-2014
12am ,___0.32 kwh  ,29-Dec-2014
5am ,1.016  kwh  ,02-Dec-2014
1pm ,__0.826 kwh  , 2-Jul-2014
8pm ,___5.141  kwh  ,27-Jul-2014
2pm ,_0.531 kwh,25-May-2014
11pm ,___0.36kwh ,26-Mar-2014
4pm ,_0.488  kwh  ,25-Dec-2014
9pm ,___0.538 kwh  ,28-May-2014
6am ,2.208  kwh,22-Jan-2014
12pm ,_0.252 kwh ,25-Nov-2014
5am ,__0.685  kwh ,12-Sep-2014
2pm ,__0.414kwh,23-Nov-2014
4pm ,_0.872  kwh  ,17-Jan-2014
2am ,_0.24kwh ,22-Dec-2014
10am ,__0.342kwh,19-Mar-2014
9pm ,__0.72 kwh  ,27-Jun-2014
11pm ,__0.321  kwh  ,21-Oct-2014
7pm ,___1.004  kwh,31-Oct-2014
1am ,_0.538 kwh,30-Jul-2014
5am ,1.047 kwh  ,13-Mar-2014
11am ,_0.983  kwh, 7-Jun-2014
8am ,__0.832 kwh,24-May-2014
3am ,__0.266kwh  ,17-Feb-2014
8am ,_0.832kwh ,14-Jan-2014
1pm ,0.314  kwh  ,3-Mar-2014
4am ,_0.204kwh ,22-Mar-2014
1pm ,__0.127kwh,29-Apr-2014
3am ,_0.262kwh ,15-Aug-2014
9pm ,___0.733 kwh,29-Dec-2014
10pm ,__0.286 kwh  ,4-Oct-2014
1am ,0.346  kwh ,24-Jun-2014
6pm ,___1.448kwh ,31-Dec-2014
8am ,__0.23  kwh  ,07-Oct-2014
12am ,__0.515  kwh,21-Sep-2014
1am ,0.24 kwh,11-Dec-2014
10am ,___0.427  kwh  ,27-Aug-2014
11pm ,0.259  kwh,23-Nov-2014
12pm ,___0.153kwh  ,15-Apr-2014
8pm ,__0.842kwh,26-Nov-2014
12pm ,__1.404kwh  ,11-Jan-2014
6pm ,_2.52kwh, 9-Jun-2014
11am ,_0.408kwh  ,25-May-2014
4am ,___0.392 kwh,27-Jan-2014
6pm ,___1.586kwh  , 5-Dec-2014
1am ,_0.214  kwh  ,24-Feb-2014
7pm ,__0.632  kwh,26-Apr-2014
9am ,___0.333kwh,10-Dec-2014
10am ,___0.368kwh, 6-Mar-2014
2am ,__0.374kwh  ,23-Jun-2014
2am ,___0.213 kwh  ,05-Dec-2014
6am ,1.114 kwh , 1-May-2014
4am ,0.418 kwh ,15-Jul-2014
11am ,0.141kwh,14-Apr-2014
10pm ,___0.564kwh ,26-Feb-2014
12pm ,0.828  kwh ,19-Jun-2014
4am ,0.278  kwh  , 2-Mar-2014
9pm ,_0.883  kwh  ,12-Jul-2014
5pm ,__2.106kwh ,3-Jun-2014
12am ,___0.486 kwh , 6-Jan-2014
2am ,_0.249 kwh  ,24-Dec-2014
4pm ,_1.782  kwh  ,26-Jan-2014
8pm ,__1.027kwh , 7-Oct-2014
5pm ,_0.632 kwh  ,02-Oct-2014
5pm ,0.725  kwh,27-Sep-2014
6am ,__1.181kwh ,21-Jun-2014
1pm ,_0.394 kwh,03-May-2014
5pm ,__0.624 kwh , 3-Oct-2014
8pm ,_1.101kwh,12-Mar-2014
1am ,_0.233 kwh  ,01-Mar-2014
12pm ,0.28kwh, 2-Sep-2014
11am ,___0.634kwh  ,15-Feb-2014
2am ,__0.132  kwh ,17-Oct-2014
5pm ,___1.588  kwh,21-Jun-2014
1pm ,__0.648  kwh ,15-Jan-2014
10pm ,__0.633kwh ,21-Mar-2014
3pm ,__0.355 kwh  ,10-Mar-2014
10am ,__0.713  kwh,15-Feb-2014
1pm ,0.418 kwh  ,20-Feb-2014
8am ,_1.487kwh ,28-Dec-2014
8pm ,3.823kwh ,08-Jun-2014
12pm ,__0.792kwh,13-Jun-2014
4am ,__0.113 kwh,25-Sep-2014
5pm ,__0.905kwh,14-Mar-2014
6pm ,1.54kwh ,10-Dec-2014
11pm ,0.486kwh  ,12-Aug-2014
9am ,0.103 kwh ,2-Apr-2014
1pm ,___0.358  kwh,20-May-2014
10pm ,_0.437  kwh,23-Aug-2014
7pm ,1.31  kwh, 4-Sep-2014
7am ,__0.864  kwh,05-Mar-2014
8pm ,___1.866  kwh  ,30-Dec-2014
9am ,_0.32 kwh ,31-Dec-2014
5am ,_1.782kwh  ,25-Jun-2014
3am ,__0.18 kwh ,12-Dec-2014
9am ,_2.203 kwh  ,12-Jul-2014
7am ,_0.373  kwh ,24-Nov-2014
9pm ,___0.442 kwh ,21-May-2014
5pm ,0.842 kwh,25-May-2014
11am ,___0.364  kwh ,25-Oct-2014
2pm ,_0.864kwh ,10-Jun-2014
9am ,__0.632 kwh ,23-Jun-2014
11pm ,__0.432kwh,18-May-2014
7pm ,__1.512kwh ,02-Sep-2014
9pm ,1.67 kwh ,15-Jul-2014
10pm ,0.384 kwh  ,13-May-2014
9am ,_0.684  kwh ,25-May-2014
2pm ,___0.845 kwh  ,17-Aug-2014
9pm ,0.47  kwh ,1-Sep-2014
11pm ,0.428 kwh ,21-May-2014
1am ,0.133  kwh,04-Mar-2014
3am ,0.07  kwh , 7-Apr-2014
11am ,0.47  kwh  ,27-Sep-2014
2pm ,_0.96kwh  ,2-Feb-2014
8pm ,__2.462kwh,09-Feb-2014
6pm ,___0.966  kwh ,2-Oct-2014
8pm ,__2.182  kwh ,09-Aug-2014
8pm ,___1.536 kwh ,05-May-2014
7am ,__1.656 kwh,15-Jan-2014
12pm ,_0.207  kwh,19-Apr-2014
2am ,___0.171  kwh ,11-Oct-2014
6am ,0.218  kwh ,27-Apr-2014
3pm ,0.349 kwh , 8-May-2014
1am ,_0.251kwh,30-Dec-2014
7pm ,_3.856kwh  ,05-Jun-2014
8pm ,_2.094kwh ,15-Dec-2014
1am ,__0.274  kwh  , 9-Mar-2014
11am ,_0.51 kwh  ,06-Feb-2014
11pm ,_1.243 kwh,27-Dec-2014
4pm ,__0.605 kwh , 3-Jun-2014
5am ,0.504 kwh ,12-Jan-2014
9pm ,__0.097kwh  , 4-Apr-2014
2am ,_0.102  kwh  ,14-Nov-2014
6pm ,1.03kwh ,28-May-2014
10am ,__0.14 kwh,30-Apr-2014
9am ,0.502  kwh,12-Oct-2014
6am ,_0.389  kwh  ,30-Nov-2014
8am ,___0.704 kwh ,16-Jan-2014
10pm ,_0.606kwh,10-Feb-2014
12am ,__0.283kwh ,28-May-2014
10pm ,___0.376kwh  ,12-May-2014
3pm ,___0.672 kwh  ,28-Jan-2014
10am ,__0.832  kwh,16-Jan-2014
1am ,___0.096kwh ,27-Oct-2014
5am ,__0.297kwh ,22-Apr-2014
8pm ,0.806  kwh,18-Nov-2014
5am ,__0.541 kwh,15-Oct-2014
4am ,__0.416  kwh,3-Jan-2014
11pm ,__0.264  kwh,14-Oct-2014
11am ,___0.496 kwh  ,28-Sep-2014
3pm ,__0.828kwh,22-Mar-2014
1pm ,___0.313  kwh ,25-Oct-2014
5am ,0.942kwh  ,12-May-2014
1am ,0.095kwh  ,25-Nov-2014
8am ,1.175 kwh  ,25-May-2014
9pm ,__0.662  kwh ,7-Jun-2014
2am ,__0.425  kwh  ,16-Feb-2014
1pm ,_0.583  kwh  ,24-Aug-2014
11am ,0.57  kwh  ,11-Feb-2014
5pm ,2.964kwh ,10-Jan-2014
1pm ,0.162 kwh , 6-Nov-2014
6am ,0.512 kwh,25-May-2014
6pm ,_0.637  kwh, 6-Apr-2014
6pm ,___0.416  kwh,29-Apr-2014
12pm ,__0.594kwh  ,14-Aug-2014
12pm ,___0.132 kwh , 8-Apr-2014
9am ,__0.864 kwh  ,09-Jul-2014
11pm ,_0.658 kwh,27-Sep-2014
9pm ,___0.278  kwh,11-Nov-2014
4pm ,___0.64  kwh,24-Jan-2014
2pm ,__0.108kwh,24-Apr-2014
12pm ,___0.86 kwh  ,20-Jan-2014
7am ,_0.421  kwh  ,18-Nov-2014
8am ,___0.413  kwh,28-Feb-2014
5am ,___0.338  kwh,30-Aug-2014
10pm ,0.408 kwh  ,14-May-2014
2am ,___0.116 kwh ,1-Oct-2014
4pm ,0.76  kwh ,29-Jan-2014
12pm ,_0.605kwh  , 1-Dec-2014
8am ,__0.371kwh,29-May-2014
2pm ,___0.264kwh  ,12-Apr-2014
6pm ,__1.63 kwh , 7-Feb-2014
6am ,___0.616kwh ,18-Nov-2014
12am ,__0.335  kwh  ,20-Feb-2014
1am ,__0.176 kwh,13-May-2014
2am ,___0.209kwh  ,28-Aug-2014
6am ,_0.595  kwh,29-Mar-2014
2am ,___0.157 kwh ,20-Mar-2014
12pm ,__0.972  kwh ,19-Jan-2014
1am ,___0.182 kwh,18-Mar-2014
4am ,___0.226 kwh ,18-Aug-2014
8am ,__0.405 kwh, 2-Dec-2014
12am ,__0.396 kwh,12-Dec-2014
6pm ,___2.016 kwh ,13-Feb-2014
1am ,___0.396  kwh  ,23-Jan-2014
9am ,___0.267 kwh ,29-Dec-2014
1am ,0.612  kwh , 4-Jan-2014
12pm ,___0.442kwh  ,18-May-2014
6pm ,_1.187  kwh  ,12-Mar-2014
11am ,0.288  kwh ,16-Oct-2014
2pm ,_0.149kwh,27-Nov-2014
11am ,__0.412  kwh ,18-Mar-2014
10am ,__0.816kwh,30-Jan-2014
10am ,0.734  kwh ,22-Feb-2014
7pm ,__1.195kwh,15-May-2014
5pm ,__2.57 kwh,27-Jul-2014
2pm ,_1.526kwh, 8-Jun-2014
10am ,0.252kwh ,29-Oct-2014
2am ,__0.057  kwh , 9-Apr-2014
5pm ,1.22kwh  ,02-Feb-2014
5pm ,0.957  kwh  ,14-May-2014
12am ,___1.123  kwh,16-Aug-2014
4am ,___0.294  kwh  , 7-Dec-2014
8am ,___1.81 kwh ,17-Aug-2014
10am ,0.727  kwh  , 2-Aug-2014
3am ,_0.382kwh ,10-Jun-2014
5am ,0.157kwh  ,1-Nov-2014
1am ,0.115kwh,22-Oct-2014
11pm ,__0.792kwh ,25-Jun-2014
8pm ,__1.584  kwh  ,24-Dec-2014
2am ,___0.363 kwh  ,21-Dec-2014
5pm ,__1.264kwh ,31-Aug-2014
3am ,___0.077 kwh,14-Nov-2014
1pm ,0.308kwh  ,17-Sep-2014
11am ,__0.174  kwh,08-Apr-2014
4am ,_0.226 kwh  ,13-Aug-2014
5am ,1.101  kwh ,12-Dec-2014
4pm ,1.134  kwh,22-Feb-2014
4am ,0.335  kwh  ,30-Aug-2014
5am ,_0.818 kwh  ,30-May-2014
3pm ,__0.324kwh,13-Apr-2014
8am ,__0.381  kwh,12-May-2014
10am ,_0.684  kwh ,06-Jun-2014
1pm ,__0.984kwh ,18-Jan-2014
4am ,__0.052  kwh ,29-Apr-2014
2am ,___0.178 kwh  ,13-Mar-2014
11am ,__0.167kwh ,16-Apr-2014
11am ,___0.972  kwh ,05-Jan-2014
1am ,0.171kwh  ,23-May-2014
3am ,_0.079kwh ,13-Nov-2014
11pm ,_0.396kwh, 3-Mar-2014
1am ,__0.139kwh  ,15-Nov-2014
1pm ,_0.356kwh  ,19-Dec-2014
5pm ,___2.387kwh  ,12-Jun-2014
4am ,0.115  kwh  ,9-Oct-2014
11am ,___0.91  kwh, 2-Jan-2014
12pm ,_0.57 kwh ,28-Feb-2014
6am ,___0.353  kwh  ,29-Nov-2014
4am ,_0.456 kwh ,02-Jan-2014
4am ,___0.266kwh  ,12-Aug-2014
11pm ,_1.008 kwh,30-Aug-2014
1am ,_0.205 kwh,08-Dec-2014
1am ,__0.41kwh,03-Jun-2014
3pm ,___0.389  kwh ,6-Feb-2014
6pm ,__0.583 kwh  ,12-Apr-2014
6am ,_0.41 kwh  ,02-Apr-2014
4pm ,__1.863 kwh ,15-Jun-2014
10pm ,__0.294  kwh  ,27-Sep-2014
8am ,___0.238kwh  ,11-Sep-2014
3am ,__0.09  kwh ,28-Nov-2014
12pm ,__0.552kwh  ,08-Mar-2014
4am ,___0.288 kwh ,07-Feb-2014
5pm ,__1.732  kwh ,12-Feb-2014
3pm ,___1.312kwh  ,21-Jun-2014
8pm ,__4.608kwh  ,04-Jul-2014
9am ,__1.49kwh ,14-Jun-2014
10pm ,__0.806  kwh  , 7-Feb-2014
6pm ,___1.397  kwh ,15-Mar-2014
6pm ,1.064kwh  ,07-Mar-2014
8am ,_0.13 kwh ,10-Apr-2014
10am ,0.475 kwh  ,01-Aug-2014
11pm ,__1.944 kwh,06-Jun-2014
2pm ,__1.114kwh,30-Aug-2014
11pm ,___0.297kwh,16-Oct-2014
7pm ,_0.589  kwh ,30-Apr-2014
9pm ,0.552 kwh,02-Mar-2014
6pm ,__0.713  kwh ,29-Nov-2014
5pm ,0.624  kwh  ,28-Oct-2014
4am ,0.388  kwh ,01-Jan-2014
4pm ,__0.262kwh ,26-May-2014
6pm ,4.363  kwh ,05-Jul-2014
8pm ,___1.05  kwh ,25-Mar-2014
8pm ,_1.197kwh  ,20-Sep-2014
5am ,0.73kwh ,28-Mar-2014
12am ,__0.179kwh ,10-Sep-2014
11pm ,__1.332 kwh ,22-Aug-2014
9am ,0.708 kwh,10-Jan-2014
2pm ,___0.931kwh,14-Jul-2014
12am ,0.342kwh,04-Aug-2014
4am ,___0.51kwh , 4-Jan-2014
10pm ,___0.624 kwh ,17-Feb-2014
6am ,___0.854 kwh,22-May-2014
1pm ,_0.275 kwh,19-Mar-2014
5pm ,0.339 kwh  ,16-Apr-2014
5am ,___0.889  kwh  , 6-Mar-2014
10am ,_0.131  kwh  ,10-Apr-2014
12pm ,___1.19  kwh , 6-Jan-2014
9am ,__0.106 kwh  ,29-Apr-2014
4am ,___0.058  kwh, 7-Apr-2014
11pm ,__2.22 kwh,18-Jan-2014
3pm ,0.643kwh  ,11-Oct-2014
10am ,0.269  kwh,23-Sep-2014
6pm ,1.401 kwh ,30-Dec-2014
1am ,__0.189kwh,11-Mar-2014
5pm ,___1.841  kwh ,19-Aug-2014
2am ,0.209kwh , 4-Oct-2014
4am ,__0.466kwh ,23-Jul-2014
3am ,0.292  kwh ,8-Feb-2014
3am ,0.211  kwh ,25-May-2014
1pm ,__0.23 kwh,02-Nov-2014
8pm ,__3.802kwh, 6-Jul-2014
4pm ,0.308  kwh  ,12-Apr-2014
4am ,0.174  kwh ,13-Mar-2014
1pm ,0.408kwh,01-Mar-2014
5am ,__0.792 kwh,01-Oct-2014
10am ,___0.235  kwh,10-Oct-2014
12am ,_0.115 kwh  ,11-Nov-2014
1pm ,_0.282  kwh  ,14-Mar-2014
9am ,__0.104kwh ,24-Apr-2014
4am ,__0.276 kwh ,18-May-2014
9am ,_0.247  kwh  , 9-May-2014
9pm ,___0.317 kwh  , 8-Mar-2014
11pm ,___0.864kwh ,05-Jun-2014
3am ,_0.48kwh,31-Jan-2014
2am ,0.288  kwh,30-Mar-2014
6pm ,0.664  kwh ,15-Nov-2014
2pm ,__0.88  kwh,21-Jan-2014
12pm ,__1.19 kwh,29-Jan-2014
10am ,_0.742  kwh ,16-Jun-2014
1am ,__0.16 kwh ,23-Sep-2014
12pm ,_0.774kwh  ,25-Jun-2014
7am ,0.605  kwh ,16-Nov-2014
5am ,_0.752  kwh,07-Oct-2014
3am ,__0.403kwh,30-Aug-2014
1pm ,_0.342  kwh  ,16-May-2014
3pm ,___0.427 kwh,28-Feb-2014
3am ,__0.118  kwh,30-Oct-2014
9am ,1.168  kwh,21-Dec-2014
1am ,_0.432  kwh,24-Aug-2014
5am ,___0.801 kwh,23-May-2014
10pm ,___0.392 kwh, 4-May-2014
4pm ,__0.291kwh  , 8-Sep-2014
4am ,__0.41  kwh  , 1-Feb-2014
6pm ,__1.747kwh  ,18-Aug-2014
1pm ,__0.552 kwh,25-Aug-2014
11pm ,_0.273 kwh, 9-Oct-2014
5am ,_0.36kwh  ,16-Apr-2014
8pm ,___2.016 kwh ,25-Feb-2014
8pm ,_0.842  kwh  ,10-Nov-2014
3pm ,0.246kwh  ,19-Apr-2014
10pm ,__0.249kwh,20-Oct-2014
1pm ,0.461 kwh ,24-Feb-2014
12pm ,___0.564 kwh,11-Aug-2014
10pm ,__0.355kwh,22-Mar-2014
2pm ,0.144kwh ,13-Nov-2014
11am ,_1.026  kwh  ,29-Jun-2014
6am ,_2.03  kwh ,30-Jun-2014
9am ,_0.264  kwh,14-Mar-2014
6pm ,__1.355kwh,17-Dec-2014
7pm ,_5.054 kwh ,07-Jul-2014
8am ,__0.506  kwh  ,04-Dec-2014
8am ,_0.187 kwh, 3-Nov-2014
2pm ,0.259 kwh,10-Oct-2014
12pm ,0.221  kwh , 7-Nov-2014
12am ,___0.816kwh  ,16-Feb-2014
10pm ,__0.252kwh ,21-Nov-2014
12am ,_0.233kwh  ,10-Mar-2014
11am ,_0.81 kwh ,27-Jan-2014
11am ,___0.396 kwh ,19-Sep-2014
11pm ,__1.008  kwh,15-Feb-2014
4pm ,0.528 kwh,12-Feb-2014
4am ,0.218  kwh,30-Mar-2014
6pm ,___1.642  kwh  ,23-Mar-2014
5pm ,___2.059kwh,16-Jun-2014
11pm ,___0.333kwh  ,26-Oct-2014
2am ,_0.153kwh  ,16-Nov-2014
8pm ,___4.032 kwh ,28-Jul-2014
3am ,__0.164  kwh ,15-Sep-2014
5am ,_2.332  kwh,16-Jan-2014
11am ,_0.451 kwh  , 1-Dec-2014
6pm ,_3.175kwh ,15-Jun-2014
7am ,_1.294kwh  ,06-Dec-2014
10am ,___0.113 kwh  ,23-Apr-2014
3am ,_0.191  kwh,10-Dec-2014
10am ,0.571 kwh,12-Aug-2014
6am ,___1.123 kwh ,09-Aug-2014
10am ,_1.613 kwh,05-Jul-2014
2pm ,___0.792kwh ,12-Jun-2014
6pm ,___3.461  kwh,16-Jul-2014
5pm ,__0.811 kwh  ,30-Oct-2014
9am ,__0.821  kwh,31-May-2014
8am ,___0.206kwh , 1-Oct-2014
2am ,_0.324  kwh, 3-Jan-2014
4pm ,___0.499  kwh  ,28-Aug-2014
3pm ,___0.389kwh  , 8-Nov-2014
12pm ,___0.155  kwh  ,17-Apr-2014
5am ,_0.818  kwh  ,22-May-2014
8am ,_0.474  kwh ,29-Nov-2014
3pm ,2.441kwh  ,12-Jul-2014
10pm ,_0.79 kwh,14-Feb-2014
8pm ,1.566kwh ,23-Dec-2014
3pm ,__0.176 kwh ,17-Nov-2014
4am ,0.216  kwh ,15-Aug-2014
10am ,___0.47 kwh,26-Aug-2014
8pm ,__3.878  kwh ,03-Jul-2014
12am ,___0.723kwh  , 1-Mar-2014
6am ,___0.493  kwh,27-Sep-2014
3pm ,___0.944  kwh,9-Jan-2014
1pm ,__1.264  kwh  , 8-Jun-2014
10am ,___1.085kwh,16-Jul-2014
7am ,___0.95  kwh  ,25-Aug-2014
5pm ,___2.691kwh  ,26-Jun-2014
1pm ,_0.785  kwh,2-Feb-2014
12am ,0.197  kwh,3-Sep-2014
5pm ,_1.922  kwh ,05-Jul-2014
6pm ,__1.098 kwh ,10-Mar-2014
3am ,_0.202 kwh,12-Oct-2014
2pm ,_0.368kwh , 6-May-2014
11pm ,__0.501  kwh ,21-Dec-2014
5am ,0.67  kwh ,3-Sep-2014
9pm ,___0.428kwh ,11-Sep-2014
12pm ,_0.86 kwh  , 9-Jan-2014
9pm ,0.68 kwh,18-Dec-2014
4pm ,0.192 kwh  ,30-Oct-2014
6am ,0.902kwh,1-Feb-2014
6pm ,_1.814  kwh  ,25-Aug-2014
3pm ,___0.194  kwh,11-Nov-2014
10am ,0.857  kwh ,12-Jun-2014
5pm ,__1.296kwh,29-Jun-2014
12am ,___1.714kwh ,14-Jun-2014
7am ,___1.109kwh ,31-Dec-2014
8am ,___0.209  kwh ,17-Nov-2014
4pm ,__0.80kwh,14-Jan-2014
9pm ,0.50kwh ,29-Sep-2014
9am ,__0.648  kwh,29-Jan-2014
12pm ,1.068  kwh ,18-Jan-2014
10pm ,__0.452kwh,19-Mar-2014
2am ,__0.428kwh ,22-Feb-2014
9pm ,1.058kwh,24-Jun-2014
10am ,1.26 kwh,04-Jan-2014
6pm ,_0.636kwh  ,11-Nov-2014
12pm ,___0.356kwh,17-Mar-2014
2am ,___0.562  kwh ,22-Jul-2014
4am ,__0.353 kwh  , 5-Jun-2014
9pm ,0.336kwh  ,23-Sep-2014
12am ,_0.36kwh , 8-Dec-2014
3am ,__0.116  kwh ,29-Nov-2014
7am ,___1.089 kwh, 2-Dec-2014
4pm ,___0.451  kwh, 6-Aug-2014
5pm ,__2.48 kwh ,23-Jun-2014
5pm ,__1.732kwh,25-Aug-2014
12pm ,__0.234  kwh,24-Nov-2014
10pm ,_0.269kwh  ,25-Oct-2014
7am ,___1.75kwh , 3-Jun-2014
3pm ,0.278kwh  ,10-Oct-2014
1am ,___0.102 kwh  ,28-Nov-2014
4am ,0.184kwh,23-May-2014
10am ,_0.146 kwh ,20-Nov-2014
8pm ,_0.566  kwh ,22-Apr-2014
7am ,___0.295kwh ,19-Apr-2014
7pm ,__1.782  kwh,24-Dec-2014
2am ,__0.396kwh,31-Jan-2014
3am ,___0.408 kwh ,08-Jul-2014
2am ,___0.096 kwh ,23-Oct-2014
2am ,___0.095kwh ,21-Nov-2014
1am ,0.24kwh,26-Dec-2014
7pm ,2.117kwh ,14-Feb-2014
6pm ,1.361  kwh  ,05-Feb-2014
6am ,___1.047 kwh ,14-Dec-2014
3am ,__0.382kwh ,15-Feb-2014
4am ,___0.384 kwh ,17-Jul-2014
12am ,_0.425  kwh  ,22-Nov-2014
7pm ,__1.94 kwh, 1-Dec-2014
12pm ,___0.576  kwh , 4-Aug-2014
8am ,0.48 kwh,30-Nov-2014
12pm ,___0.873kwh,20-Jun-2014
4pm ,1.507kwh ,29-Jun-2014
11am ,_0.814 kwh ,09-Aug-2014
2pm ,__0.418 kwh ,09-Dec-2014
9am ,___0.085  kwh,17-Apr-2014
8am ,3.016 kwh,25-Jan-2014
11pm ,__0.642kwh,21-Aug-2014
1pm ,__0.158kwh ,20-Nov-2014
4am ,_0.14kwh ,29-Sep-2014
3am ,_0.161  kwh  , 9-Nov-2014
2am ,0.31kwh  , 6-Jun-2014
12pm ,__0.85kwh,16-Aug-2014
10am ,__0.384 kwh ,27-May-2014
11am ,0.18 kwh  ,24-Nov-2014
11am ,__1.714  kwh,27-Jul-2014
12am ,___0.278  kwh  , 1-May-2014
6am ,_0.605  kwh  ,6-Sep-2014
1am ,___0.086 kwh,21-Nov-2014
2am ,__0.245kwh,19-Feb-2014
7am ,_0.524 kwh , 1-Oct-2014
1am ,0.432 kwh , 1-Feb-2014
7pm ,2.246 kwh ,15-Feb-2014
7pm ,__4.248kwh , 1-Jan-2014
9am ,___0.281kwh , 3-Mar-2014
11am ,___0.70  kwh ,14-Dec-2014
4am ,__0.158kwh  ,23-Sep-2014
11pm ,___0.252kwh ,18-Nov-2014
6am ,_0.949 kwh ,26-Sep-2014
9pm ,_0.475  kwh  ,03-Mar-2014
2pm ,0.184kwh,28-Nov-2014
2am ,0.612 kwh, 4-Jan-2014
7pm ,2.376  kwh,5-Aug-2014
2am ,0.126 kwh  , 1-Nov-2014
5pm ,___0.561  kwh,21-Sep-2014
11am ,1.428  kwh,25-Jan-2014
2pm ,___1.253kwh  ,15-Jun-2014
2pm ,___0.524  kwh ,17-Dec-2014
12am ,0.378kwh,12-Aug-2014
5pm ,_3.12kwh  , 6-Jan-2014
8pm ,_1.178  kwh ,27-May-2014
2pm ,__0.898kwh ,28-Dec-2014
8pm ,0.641  kwh,20-Nov-2014
11am ,__1.32kwh ,11-Jan-2014
12pm ,1.08 kwh  ,24-Jun-2014
10am ,0.344kwh ,20-Sep-2014
7pm ,___0.972  kwh  ,14-Nov-2014
6am ,___1.728  kwh ,26-Aug-2014
5pm ,__0.988 kwh,13-May-2014
6am ,___1.238  kwh  ,28-Feb-2014
12pm ,__0.506 kwh ,26-Dec-2014
8am ,__0.806  kwh, 4-Jun-2014
3am ,__0.306kwh  ,23-Aug-2014
12am ,_0.708kwh  ,14-Jan-2014
1am ,0.192 kwh ,19-Aug-2014
8am ,2.782 kwh ,18-Jan-2014
11pm ,0.403  kwh,08-Sep-2014
7am ,1.018kwh,11-May-2014
3pm ,_0.749kwh  , 3-May-2014
8am ,0.824kwh ,22-Jan-2014
5am ,_0.209kwh, 3-May-2014
3pm ,_0.458kwh  ,19-Dec-2014
8pm ,_0.641kwh, 7-Nov-2014
6am ,__1.526 kwh,18-Feb-2014
9pm ,_0.842  kwh  , 6-Feb-2014
4pm ,_0.212kwh ,13-Nov-2014
5pm ,_0.486  kwh  ,26-Nov-2014
4pm ,___0.202kwh  ,22-Oct-2014
5am ,___0.702kwh ,11-Jan-2014
6pm ,___1.243kwh ,12-May-2014
10pm ,_0.468  kwh,20-May-2014
5pm ,_1.196 kwh , 1-May-2014
2am ,__0.288kwh,20-Feb-2014
1pm ,_0.361  kwh  ,20-Sep-2014
4am ,___0.337 kwh  ,21-Dec-2014
7am ,1.145 kwh ,25-Feb-2014
6pm ,_1.417 kwh ,01-Dec-2014
12am ,__1.456 kwh,12-Jan-2014
10am ,_0.70  kwh ,13-Dec-2014
4pm ,__0.502 kwh,29-Dec-2014
8pm ,__1.203  kwh,13-May-2014
7pm ,__4.536  kwh  ,24-Jul-2014
11am ,0.801kwh ,24-Jun-2014
3pm ,_0.232kwh,11-Sep-2014
10am ,0.232kwh  , 4-Sep-2014
1am ,0.286  kwh,29-Mar-2014
6pm ,___0.864 kwh ,12-Oct-2014
11pm ,__0.837 kwh ,12-Jun-2014
10pm ,1.20 kwh, 1-Jan-2014
1pm ,0.92  kwh,24-Jan-2014
2pm ,___0.244kwh ,12-Sep-2014
2pm ,_0.192kwh ,8-Oct-2014
6am ,_2.256 kwh,15-Jan-2014
7am ,___0.313 kwh,28-Apr-2014
9am ,__1.177 kwh ,10-Aug-2014
4pm ,___0.542  kwh ,13-Aug-2014
7pm ,1.793  kwh  ,12-Feb-2014
7pm ,_1.966kwh  ,25-Feb-2014
7am ,___1.476kwh,30-Jan-2014
5pm ,__0.931 kwh ,13-Dec-2014
3am ,0.205  kwh  , 4-Oct-2014
6am ,___2.333kwh, 4-Jul-2014
7am ,0.475kwh,20-Oct-2014
3pm ,0.193 kwh,25-Nov-2014
12pm ,___0.319 kwh ,15-Nov-2014
3pm ,_0.214 kwh  ,30-Oct-2014
12pm ,__0.259  kwh ,09-Nov-2014
8am ,_3.068 kwh ,26-Jan-2014
8pm ,__1.954  kwh  ,16-Dec-2014
7pm ,__1.861  kwh,3-Dec-2014
8pm ,_1.728 kwh  ,25-Aug-2014
3am ,0.059kwh ,22-Apr-2014
4pm ,0.212 kwh  ,12-Nov-2014
7pm ,___0.47  kwh , 9-Apr-2014
4am ,__0.055 kwh ,17-Apr-2014
2am ,0.475kwh,04-Jul-2014
4am ,__0.147kwh ,21-May-2014
12am ,___0.648 kwh  ,31-Jul-2014
7pm ,___3.564kwh , 2-Jun-2014
7pm ,1.368 kwh , 8-May-2014
12am ,0.12kwh  ,17-Nov-2014
5pm ,_0.661kwh  ,28-Nov-2014
9pm ,__1.267  kwh  ,23-Jul-2014
5am ,0.505kwh  ,21-Nov-2014
10pm ,_0.566kwh ,30-Aug-2014
2pm ,___0.76 kwh ,17-Jan-2014
1am ,__0.551  kwh  ,28-Jun-2014
2am ,_0.442kwh  ,16-Jul-2014
2pm ,0.235  kwh, 8-Sep-2014
3am ,0.533 kwh  ,11-Jul-2014
12pm ,___1.426  kwh ,19-Jul-2014
10pm ,___1.008 kwh, 5-Jun-2014
5am ,__0.73  kwh ,10-Mar-2014
1am ,0.058  kwh ,11-Apr-2014
